Numero_tarjeta,Tipo_tarjeta,Estado_tarjeta,Fecha_vencimiento,Indicador_repositorio,Localizacion_tarjeta,Acumulado_cupo,Fecha_ult_retiro,Cuotas_mora,Ind_estado,Es_amparada,Es_reexpedicion,Tipo_nomina,fraude,prediccion,probabilidad,clasificacion,etiqueta_usuario,marcacion_usuario
B6D767D2F8ED,oro,bloqueada,2025-05-19,0,nacional,0.6,2026-03-11,1,en mora,1,1,privada,1,0,0.0127,Legítima,0.0,falso_positivo
37693CFC7480,oro,vencida,2026-05-24,0,nacional,0.56,,1,en mora,0,0,gobierno,1,0,0.038,Legítima,0.0,falso_positivo
1FF1DE774005,platinum,activa,2027-02-01,1,internacional,0.68,2026-04-08,1,en mora,0,0,independiente,1,0,0.0626,Legítima,0.0,falso_positivo
8E296A067A37,clasica,vencida,2027-01-21,0,nacional,0.28,,1,castigada,0,0,privada,1,0,0.1671,Legítima,1.0,verdadero_positivo
4E732CED3463,platinum,activa,2025-12-01,1,internacional,0.81,2026-03-29,1,en mora,0,0,privada,1,0,0.0374,Legítima,0.0,falso_positivo
02E74F10E032,oro,activa,2027-01-10,0,nacional,0.86,2026-03-17,8,castigada,0,0,independiente,1,0,0.3528,Legítima,0.0,falso_positivo
33E75FF09DD6,platinum,activa,2025-08-27,0,nacional,0.45,2026-04-08,2,en mora,1,1,privada,1,0,0.0316,Legítima,1.0,verdadero_positivo
6EA9AB1BAA0E,platinum,vencida,2026-09-03,0,nacional,0.57,,1,castigada,0,0,gobierno,1,0,0.0298,Legítima,0.0,falso_positivo
34173CB38F07,platinum,activa,2025-03-30,0,internacional,0.87,2026-03-31,9,castigada,0,0,independiente,1,0,0.1929,Legítima,1.0,verdadero_positivo
C16A5320FA47,clasica,bloqueada,2026-05-09,0,nacional,0.62,,0,en mora,0,1,privada,1,0,0.0102,Legítima,0.0,falso_positivo
6364D3F0F495,oro,activa,2026-04-21,1,internacional,0.67,2026-04-09,2,en mora,0,0,privada,1,0,0.0226,Legítima,0.0,falso_positivo
182BE0C5CDCD,clasica,activa,2026-06-09,0,nacional,0.93,2026-04-08,5,castigada,0,0,independiente,1,0,0.2214,Legítima,0.0,falso_positivo
E369853DF766,oro,activa,2025-10-07,0,nacional,0.74,2026-03-20,10,castigada,0,0,independiente,1,0,0.305,Legítima,1.0,verdadero_positivo
1C383CD30B7C,platinum,activa,2026-12-09,1,internacional,0.71,2026-04-10,3,en mora,0,0,independiente,1,0,0.033,Legítima,1.0,verdadero_positivo
19CA14E7EA63,clasica,activa,2026-02-09,0,nacional,0.84,2026-03-10,2,en mora,1,1,gobierno,1,0,0.0871,Legítima,1.0,verdadero_positivo
A5BFC9E07964,platinum,activa,2025-03-21,0,nacional,0.55,2026-03-03,1,en mora,1,1,privada,1,0,0.0093,Legítima,1.0,verdadero_positivo
A5771BCE93E2,oro,vencida,2025-04-15,0,nacional,0.37,,0,en mora,0,0,privada,1,0,0.0376,Legítima,0.0,falso_positivo
D67D8AB4F4C1,clasica,bloqueada,2026-06-01,0,nacional,0.44,,0,en mora,0,1,gobierno,1,0,0.0506,Legítima,0.0,falso_positivo
D645920E395F,clasica,bloqueada,2025-07-06,0,nacional,0.58,,1,en mora,0,1,privada,1,0,0.0124,Legítima,0.0,falso_positivo
3416A75F4CEA,platinum,activa,2025-09-02,0,nacional,0.52,2026-04-04,3,en mora,1,1,gobierno,1,0,0.0521,Legítima,1.0,verdadero_positivo
A1D0C6E83F02,clasica,activa,2025-07-15,0,nacional,0.83,2026-02-28,7,castigada,0,0,independiente,1,0,0.341,Legítima,0.0,falso_positivo
17E62166FC85,platinum,activa,2026-12-31,0,nacional,0.92,2026-04-11,3,castigada,0,0,independiente,1,0,0.2107,Legítima,1.0,verdadero_positivo
F7177163C833,oro,activa,2025-05-02,0,nacional,0.56,2026-02-28,2,en mora,1,1,gobierno,1,0,0.0786,Legítima,1.0,verdadero_positivo
6C8349CC7260,clasica,activa,2025-06-30,1,internacional,0.86,2026-04-09,3,en mora,0,0,independiente,1,0,0.0423,Legítima,1.0,verdadero_positivo
D9D4F495E875,clasica,activa,2025-10-31,0,nacional,0.95,2026-03-20,7,castigada,0,0,independiente,1,0,0.3889,Legítima,0.0,falso_positivo
67C6A1E7CE56,platinum,activa,2026-11-15,0,nacional,0.75,2026-03-03,2,en mora,1,1,privada,1,0,0.049,Legítima,1.0,verdadero_positivo
642E92EFB794,oro,bloqueada,2026-03-26,0,nacional,0.65,,0,en mora,0,1,privada,1,0,0.0259,Legítima,0.0,falso_positivo
F457C545A9DE,clasica,activa,2026-01-10,1,internacional,0.64,2026-04-03,0,en mora,0,0,independiente,1,0,0.0055,Legítima,0.0,falso_positivo
C0C7C76D30BD,oro,activa,2026-09-29,0,nacional,0.92,2026-03-15,3,castigada,0,0,independiente,1,0,0.186,Legítima,1.0,verdadero_positivo
2838023A778D,clasica,activa,2026-03-06,1,internacional,0.63,2026-04-06,3,en mora,0,0,privada,1,0,0.0326,Legítima,1.0,verdadero_positivo
9A1158154DFA,oro,activa,2027-01-17,0,nacional,0.96,2026-03-16,5,castigada,0,0,independiente,1,0,0.1902,Legítima,1.0,verdadero_positivo
D82C8D1619AD,platinum,activa,2025-10-27,1,internacional,0.86,2026-04-06,0,en mora,0,0,independiente,1,0,0.0676,Legítima,0.0,falso_positivo
A684ECEEE76F,oro,bloqueada,2026-08-15,0,nacional,0.48,,0,castigada,0,0,gobierno,1,0,0.1902,Legítima,1.0,verdadero_positivo
B53B3A3D6AB9,clasica,activa,2025-11-11,0,internacional,0.66,2026-04-09,6,castigada,0,0,independiente,1,0,0.1743,Legítima,1.0,verdadero_positivo
9F61408E3AFB,clasica,activa,2026-10-09,0,nacional,0.66,2026-03-16,7,castigada,0,0,independiente,1,0,0.3142,Legítima,0.0,falso_positivo
72B32A1F754B,platinum,bloqueada,2026-01-10,0,nacional,0.64,,0,en mora,0,1,privada,1,0,0.0109,Legítima,0.0,falso_positivo
66F041E16A60,platinum,bloqueada,2026-05-23,0,nacional,0.7,,1,en mora,0,1,privada,1,0,0.0335,Legítima,0.0,falso_positivo
093F65E080A2,platinum,activa,2026-04-18,0,nacional,0.91,2026-04-11,8,castigada,0,0,independiente,1,0,0.374,Legítima,0.0,falso_positivo
072B030BA126,clasica,activa,2026-07-11,0,nacional,0.47,2026-03-18,2,en mora,1,1,privada,1,0,0.0184,Legítima,1.0,verdadero_positivo
7F39F8317FBD,clasica,bloqueada,2025-06-19,0,nacional,0.35,,0,castigada,0,0,privada,1,0,0.0421,Legítima,0.0,falso_positivo
44F683A84163,platinum,activa,2025-11-18,0,nacional,0.81,2026-03-31,2,en mora,1,1,privada,1,0,0.051,Legítima,1.0,verdadero_positivo
03AFDBD66E79,platinum,activa,2026-08-19,0,nacional,0.98,2026-04-07,5,castigada,0,0,independiente,1,0,0.2579,Legítima,0.0,falso_positivo
EA5D2F1C4608,clasica,activa,2026-08-28,0,nacional,0.92,2026-03-28,9,castigada,0,0,independiente,1,0,0.4389,Legítima,1.0,verdadero_positivo
FC490CA45C00,platinum,activa,2026-10-04,0,nacional,0.96,2026-03-31,6,castigada,0,0,independiente,1,0,0.1909,Legítima,1.0,verdadero_positivo
3295C76ACBF4,oro,bloqueada,2025-09-18,0,nacional,0.4,,1,en mora,0,1,gobierno,1,0,0.0787,Legítima,1.0,verdadero_positivo
735B90B45681,oro,bloqueada,2025-05-11,0,nacional,0.62,,0,en mora,0,1,privada,1,0,0.0111,Legítima,0.0,falso_positivo
A3F390D88E4C,clasica,activa,2025-12-08,1,internacional,0.59,2026-04-02,0,en mora,0,0,independiente,1,0,0.0286,Legítima,0.0,falso_positivo
14BFA6BB1487,platinum,activa,2026-03-17,0,internacional,0.6,2026-03-31,7,castigada,0,0,independiente,1,0,0.2475,Legítima,1.0,verdadero_positivo
7CBBC409EC99,platinum,bloqueada,2026-01-15,0,nacional,0.36,,1,en mora,0,1,privada,1,0,0.0224,Legítima,0.0,falso_positivo
E2C420D928D4,clasica,vencida,2025-07-31,0,nacional,0.28,,0,castigada,0,0,privada,1,0,0.064,Legítima,0.0,falso_positivo
32BB90E8976A,oro,bloqueada,2026-03-28,0,nacional,0.53,,1,castigada,0,0,privada,1,0,0.1003,Legítima,1.0,verdadero_positivo
D2DDEA18F006,clasica,activa,2025-09-05,0,nacional,0.95,2026-04-12,3,castigada,0,0,independiente,1,0,0.1982,Legítima,1.0,verdadero_positivo
AD61AB143223,clasica,activa,2026-12-29,0,nacional,0.93,2026-04-04,7,castigada,0,0,independiente,1,0,0.3728,Legítima,0.0,falso_positivo
D09BF41544A3,clasica,bloqueada,2026-03-22,0,nacional,0.47,,2,en mora,0,1,gobierno,1,0,0.03,Legítima,1.0,verdadero_positivo
FBD7939D6749,oro,bloqueada,2026-02-25,0,nacional,0.65,2026-02-18,4,en mora,1,1,privada,1,0,0.037,Legítima,1.0,verdadero_positivo
28DD2C7955CE,clasica,bloqueada,2025-10-19,0,nacional,0.41,,0,en mora,0,1,privada,1,0,0.0369,Legítima,0.0,falso_positivo
35F4A8D465E6,platinum,activa,2026-12-08,1,internacional,0.65,2026-04-08,0,en mora,0,0,independiente,1,0,0.1597,Legítima,1.0,verdadero_positivo
D1FE173D08E9,platinum,activa,2025-03-26,0,nacional,0.93,2026-03-29,8,castigada,0,0,independiente,1,0,0.3891,Legítima,0.0,falso_positivo
F033AB37C302,oro,vencida,2026-07-28,0,nacional,0.23,,1,en mora,0,0,privada,1,0,0.1017,Legítima,1.0,verdadero_positivo
43EC517D68B6,clasica,activa,2026-11-18,0,internacional,0.75,2026-03-11,8,castigada,0,0,independiente,1,0,0.2586,Legítima,1.0,verdadero_positivo
9778D5D219C5,oro,activa,2025-10-08,0,nacional,0.92,2026-03-25,9,castigada,0,0,independiente,1,0,0.4167,Legítima,1.0,verdadero_positivo
FE9FC289C3FF,platinum,bloqueada,2026-07-23,0,nacional,0.54,,1,en mora,0,1,gobierno,1,0,0.035,Legítima,0.0,falso_positivo
68D30A959472,clasica,activa,2026-10-06,1,internacional,0.95,2026-04-01,0,en mora,0,0,privada,1,0,0.0278,Legítima,0.0,falso_positivo
3EF815416F77,oro,bloqueada,2027-01-16,0,nacional,0.55,,1,en mora,0,1,privada,1,0,0.0133,Legítima,0.0,falso_positivo
93DB85ED909C,oro,activa,2025-10-18,0,nacional,0.8,2026-04-05,9,castigada,0,0,independiente,1,0,0.3321,Legítima,1.0,verdadero_positivo
C7E1249FFC03,oro,activa,2025-12-27,0,nacional,0.96,2026-04-12,3,castigada,0,0,independiente,1,0,0.169,Legítima,1.0,verdadero_positivo
2A38A4A9316C,clasica,activa,2026-05-08,0,nacional,0.98,2026-04-03,8,castigada,0,0,independiente,1,0,0.3801,Legítima,0.0,falso_positivo
7647966B7343,oro,bloqueada,2026-12-15,0,nacional,0.42,,0,en mora,0,1,gobierno,1,0,0.0192,Legítima,0.0,falso_positivo
8613985EC49E,oro,bloqueada,2025-08-18,0,nacional,0.33,,2,en mora,0,1,gobierno,1,0,0.0149,Legítima,1.0,verdadero_positivo
54229ABFCFA5,oro,activa,2026-07-06,1,internacional,0.83,2026-04-01,0,en mora,0,0,privada,1,0,0.0386,Legítima,0.0,falso_positivo
92CC227532D1,oro,activa,2025-11-22,0,nacional,0.8,2026-03-26,4,en mora,1,1,privada,1,0,0.0663,Legítima,1.0,verdadero_positivo
98DCE83DA57B,clasica,vencida,2026-02-09,0,nacional,0.45,,1,en mora,0,0,gobierno,1,0,0.0254,Legítima,0.0,falso_positivo
F4B9EC30AD9F,clasica,bloqueada,2026-09-29,0,nacional,0.52,,0,en mora,0,0,gobierno,1,0,0.328,Legítima,0.0,falso_positivo
812B4BA287F5,platinum,activa,2025-06-01,0,nacional,0.66,2026-02-21,3,en mora,1,1,privada,1,0,0.0227,Legítima,1.0,verdadero_positivo
26657D5FF902,clasica,bloqueada,2025-06-02,0,nacional,0.47,,1,en mora,0,1,gobierno,1,0,0.0085,Legítima,0.0,falso_positivo
E2EF524FBF3D,oro,bloqueada,2025-09-21,0,nacional,0.38,,0,en mora,0,1,privada,1,0,0.086,Legítima,1.0,verdadero_positivo
ED3D2C21991E,clasica,bloqueada,2026-09-28,0,nacional,0.36,,1,en mora,0,1,gobierno,1,0,0.0147,Legítima,0.0,falso_positivo
AC627AB1CCBD,clasica,activa,2025-10-18,0,nacional,0.67,2026-03-23,10,castigada,0,0,independiente,1,0,0.3435,Legítima,1.0,verdadero_positivo
F899139DF5E1,oro,activa,2026-09-15,1,internacional,0.68,2026-04-05,0,en mora,0,0,independiente,1,0,0.123,Legítima,1.0,verdadero_positivo
38B3EFF8BAF5,platinum,vencida,2026-09-26,0,nacional,0.29,,0,castigada,0,0,privada,1,0,0.0533,Legítima,0.0,falso_positivo
EC8956637A99,clasica,activa,2026-11-17,0,internacional,0.9,2026-03-13,6,castigada,0,0,independiente,1,0,0.1744,Legítima,1.0,verdadero_positivo
6974CE5AC660,platinum,activa,2026-11-06,1,internacional,0.75,2026-04-12,2,en mora,0,0,privada,1,0,0.1115,Legítima,1.0,verdadero_positivo
C9E1074F5B3F,platinum,activa,2026-01-30,1,internacional,0.57,2026-04-12,3,en mora,0,0,privada,1,0,0.0447,Legítima,1.0,verdadero_positivo
65B9EEA6E1CC,platinum,activa,2026-02-08,0,internacional,0.7,2026-04-01,9,castigada,0,0,independiente,1,0,0.1496,Legítima,1.0,verdadero_positivo
F0935E4CD592,platinum,activa,2026-02-23,0,internacional,0.64,2026-04-10,10,castigada,0,0,independiente,1,0,0.2691,Legítima,1.0,verdadero_positivo
A97DA629B098,oro,activa,2026-04-13,0,nacional,0.69,2026-03-28,1,en mora,1,1,gobierno,1,0,0.0401,Legítima,1.0,verdadero_positivo
A3C65C297427,clasica,bloqueada,2026-03-04,0,nacional,0.57,2026-03-23,4,en mora,1,1,gobierno,1,0,0.0462,Legítima,1.0,verdadero_positivo
2723D092B638,clasica,activa,2026-03-20,0,nacional,0.92,2026-04-09,8,castigada,0,0,independiente,1,0,0.3737,Legítima,0.0,falso_positivo
5F93F983524D,oro,bloqueada,2026-04-30,0,nacional,0.67,2026-03-01,1,en mora,1,1,privada,1,0,0.0236,Legítima,0.0,falso_positivo
698D51A19D8A,platinum,activa,2027-01-15,0,nacional,0.92,2026-04-03,4,castigada,0,0,independiente,1,0,0.3382,Legítima,0.0,falso_positivo
7F6FFAA6BB0B,clasica,bloqueada,2025-11-16,0,nacional,0.52,,2,en mora,0,1,gobierno,1,0,0.0242,Legítima,1.0,verdadero_positivo
73278A4A8696,clasica,activa,2026-02-25,0,nacional,0.52,2026-02-20,4,en mora,1,1,privada,1,0,0.0402,Legítima,1.0,verdadero_positivo
5FD0B37CD7DB,platinum,bloqueada,2025-05-15,0,nacional,0.66,,0,en mora,0,1,gobierno,1,0,0.0219,Legítima,0.0,falso_positivo
2B44928AE11F,clasica,bloqueada,2026-03-07,0,nacional,0.51,2026-03-31,1,en mora,1,1,privada,1,0,0.0418,Legítima,0.0,falso_positivo
C45147DEE729,clasica,bloqueada,2025-10-16,0,nacional,0.59,,1,en mora,0,0,privada,1,0,0.006,Legítima,0.0,falso_positivo
EB160DE1DE89,platinum,activa,2026-08-28,0,internacional,0.93,2026-03-31,10,castigada,0,0,independiente,1,0,0.2016,Legítima,1.0,verdadero_positivo
5EF059938BA7,platinum,bloqueada,2025-10-20,0,nacional,0.69,2026-03-26,1,en mora,1,1,gobierno,1,0,0.0111,Legítima,0.0,falso_positivo
07E1CD7DCA89,clasica,activa,2026-09-22,0,nacional,0.99,2026-04-07,6,castigada,0,0,independiente,1,0,0.2096,Legítima,1.0,verdadero_positivo
DA4FB5C6E93E,oro,bloqueada,2025-05-05,0,nacional,0.78,2026-02-18,1,en mora,1,1,gobierno,1,0,0.0382,Legítima,0.0,falso_positivo
4C56FF4CE4AA,oro,activa,2025-07-26,0,internacional,0.84,2026-03-20,5,castigada,0,0,independiente,1,0,0.1233,Legítima,1.0,verdadero_positivo
A0A080F42E6F,oro,activa,2026-10-19,1,internacional,0.76,2026-04-01,1,en mora,0,0,privada,1,0,0.0564,Legítima,0.0,falso_positivo
202CB962AC59,platinum,activa,2025-12-04,1,internacional,0.74,2026-04-02,1,en mora,0,0,independiente,1,0,0.0419,Legítima,0.0,falso_positivo
C8FFE9A587B1,clasica,activa,2026-04-11,0,nacional,0.95,2026-03-17,6,castigada,0,0,independiente,1,0,0.2117,Legítima,1.0,verdadero_positivo
3DEF184AD8F4,oro,activa,2026-07-12,0,internacional,0.85,2026-03-05,8,castigada,0,0,independiente,1,0,0.1777,Legítima,1.0,verdadero_positivo
069059B7EF84,clasica,bloqueada,2025-09-02,0,nacional,0.52,,0,en mora,0,1,gobierno,1,0,0.008,Legítima,0.0,falso_positivo
EC5DECCA5ED3,clasica,activa,2026-01-09,0,nacional,0.89,2026-03-10,10,castigada,0,0,independiente,1,0,0.4235,Legítima,1.0,verdadero_positivo
76DC611D6EBA,oro,activa,2026-03-27,1,internacional,0.64,2026-04-06,2,en mora,0,0,privada,1,0,0.0192,Legítima,0.0,falso_positivo
D1F491A404D6,oro,activa,2025-12-18,0,nacional,0.91,2026-03-29,7,castigada,0,0,independiente,1,0,0.353,Legítima,0.0,falso_positivo
9B8619251A19,platinum,activa,2025-07-31,0,nacional,0.82,2026-03-23,8,castigada,0,0,independiente,1,0,0.3117,Legítima,0.0,falso_positivo
1AFA34A7F984,platinum,activa,2026-10-31,0,internacional,0.62,2026-03-08,9,castigada,0,0,independiente,1,0,0.2151,Legítima,1.0,verdadero_positivo
65DED5353C5E,platinum,activa,2025-07-07,0,nacional,0.97,2026-04-06,6,castigada,0,0,independiente,1,0,0.2663,Legítima,0.0,falso_positivo
9FC3D7152BA9,oro,activa,2026-02-08,0,internacional,0.94,2026-03-09,8,castigada,0,0,independiente,1,0,0.162,Legítima,1.0,verdadero_positivo
02522A2B2726,platinum,activa,2025-11-17,0,nacional,0.97,2026-04-05,3,castigada,0,0,independiente,1,0,0.2253,Legítima,0.0,falso_positivo
7F1DE29E6DA1,clasica,activa,2025-09-13,0,nacional,0.84,2026-03-25,4,en mora,1,1,privada,1,0,0.1259,Legítima,1.0,verdadero_positivo
42A0E188F503,oro,bloqueada,2025-10-15,0,nacional,0.59,,0,en mora,0,1,gobierno,1,0,0.032,Legítima,0.0,falso_positivo
3988C7F88EBC,platinum,activa,2026-09-29,0,nacional,0.75,2026-04-01,7,castigada,0,0,independiente,1,0,0.3032,Legítima,0.0,falso_positivo
013D407166EC,oro,activa,2025-08-28,0,internacional,0.81,2026-03-23,8,castigada,0,0,independiente,1,0,0.1686,Legítima,1.0,verdadero_positivo
E00DA03B685A,oro,bloqueada,2026-06-27,0,nacional,0.39,,1,castigada,0,0,privada,1,0,0.0187,Legítima,0.0,falso_positivo
1385974ED590,platinum,activa,2026-11-09,0,nacional,0.95,2026-03-28,7,castigada,0,0,independiente,1,0,0.4246,Legítima,1.0,verdadero_positivo
0F28B5D49B30,oro,activa,2025-04-12,1,internacional,0.74,2026-03-31,3,en mora,0,0,privada,1,0,0.0383,Legítima,1.0,verdadero_positivo
A8BAA56554F9,clasica,activa,2026-04-03,0,internacional,0.67,2026-03-12,8,castigada,0,0,independiente,1,0,0.1774,Legítima,1.0,verdadero_positivo
903CE9225FCA,platinum,bloqueada,2026-05-22,0,nacional,0.77,2026-03-31,2,en mora,1,1,gobierno,1,0,0.039,Legítima,1.0,verdadero_positivo
0A09C8844BA8,clasica,bloqueada,2025-11-23,0,nacional,0.25,,2,en mora,0,0,privada,1,0,0.0191,Legítima,1.0,verdadero_positivo
2B24D495052A,clasica,bloqueada,2025-04-17,0,nacional,0.44,,0,en mora,0,1,privada,1,0,0.0098,Legítima,0.0,falso_positivo
A5E00132373A,clasica,activa,2026-08-20,0,nacional,0.93,2026-04-06,7,castigada,0,0,independiente,1,0,0.3797,Legítima,0.0,falso_positivo
8D5E957F2978,oro,bloqueada,2026-03-19,0,nacional,0.37,,1,en mora,0,1,gobierno,1,0,0.0122,Legítima,0.0,falso_positivo
47D1E990583C,clasica,activa,2026-12-30,1,internacional,0.91,2026-04-09,2,en mora,0,0,independiente,1,0,0.0412,Legítima,0.0,falso_positivo
F2217062E9A3,oro,activa,2025-12-23,0,nacional,0.48,2026-02-15,1,en mora,1,1,gobierno,1,0,0.0214,Legítima,1.0,verdadero_positivo
7EF605FC8DBA,platinum,activa,2026-07-13,1,internacional,0.65,2026-04-07,3,en mora,0,0,independiente,1,0,0.0612,Legítima,1.0,verdadero_positivo
A8F15EDA80C5,platinum,activa,2026-11-18,0,nacional,0.61,2026-03-27,8,castigada,0,0,independiente,1,0,0.3588,Legítima,0.0,falso_positivo
37A749D808E4,platinum,bloqueada,2026-03-26,0,nacional,0.43,,0,en mora,0,1,gobierno,1,0,0.03,Legítima,0.0,falso_positivo
B3E3E393C77E,oro,activa,2026-11-02,0,internacional,0.6,2026-03-21,10,castigada,0,0,independiente,1,0,0.1651,Legítima,1.0,verdadero_positivo
1D7F7ABC18FC,oro,activa,2025-08-27,1,internacional,0.8,2026-03-29,2,en mora,0,0,independiente,1,0,0.0273,Legítima,0.0,falso_positivo
2A79EA27C279,platinum,bloqueada,2026-07-15,0,nacional,0.47,,2,en mora,0,0,privada,1,0,0.044,Legítima,1.0,verdadero_positivo
1C9AC0159C94,clasica,bloqueada,2026-02-24,0,nacional,0.62,,2,en mora,0,1,privada,1,0,0.0246,Legítima,1.0,verdadero_positivo
6C4B761A28B7,platinum,bloqueada,2025-11-21,0,nacional,0.84,2026-04-05,2,en mora,1,1,gobierno,1,0,0.0353,Legítima,1.0,verdadero_positivo
06409663226A,oro,vencida,2025-09-20,0,nacional,0.27,,2,castigada,0,0,privada,1,0,0.0453,Legítima,0.0,falso_positivo
140F6969D521,platinum,bloqueada,2025-05-11,0,nacional,0.62,2026-03-29,2,en mora,1,1,gobierno,1,0,0.029,Legítima,1.0,verdadero_positivo
B73CE398C39F,clasica,activa,2025-05-09,0,nacional,0.91,2026-03-28,5,castigada,0,0,independiente,1,0,0.2251,Legítima,0.0,falso_positivo
BD4C9AB730F5,oro,activa,2025-11-17,0,nacional,0.93,2026-03-25,5,castigada,0,0,independiente,1,0,0.2432,Legítima,0.0,falso_positivo
82AA4B0AF34C,oro,activa,2025-07-02,1,internacional,0.92,2026-04-09,0,en mora,0,0,independiente,1,0,0.0461,Legítima,0.0,falso_positivo
0777D5C17D40,oro,bloqueada,2026-07-23,0,nacional,0.52,,0,en mora,0,0,privada,1,0,0.1477,Legítima,1.0,verdadero_positivo
FA7CDFAD1A5A,platinum,bloqueada,2026-06-16,0,nacional,0.46,2026-03-26,2,en mora,1,1,privada,1,0,0.058,Legítima,1.0,verdadero_positivo
9766527F2B5D,oro,activa,2026-08-22,1,internacional,0.69,2026-04-05,1,en mora,0,0,privada,1,0,0.0175,Legítima,0.0,falso_positivo
7E7757B1E12A,platinum,bloqueada,2025-10-05,0,nacional,0.59,,1,en mora,0,1,gobierno,1,0,0.0117,Legítima,0.0,falso_positivo
5878A7AB84FB,clasica,bloqueada,2025-04-10,0,nacional,0.52,,2,en mora,0,1,privada,1,0,0.0119,Legítima,1.0,verdadero_positivo
006F52E9102A,clasica,activa,2025-06-06,0,nacional,0.93,2026-04-12,6,castigada,0,0,independiente,1,0,0.2359,Legítima,0.0,falso_positivo
363663881777,clasica,activa,2025-05-18,0,nacional,0.91,2026-04-09,3,castigada,0,0,independiente,1,0,0.1996,Legítima,1.0,verdadero_positivo
149E9677A598,oro,bloqueada,2025-09-03,0,nacional,0.31,,1,en mora,0,1,gobierno,1,0,0.0016,Legítima,0.0,falso_positivo
A4A042CF4FD6,clasica,bloqueada,2026-08-15,0,nacional,0.67,2026-03-28,4,en mora,1,1,privada,1,0,0.0293,Legítima,1.0,verdadero_positivo
