Numero_tarjeta,Tipo_tarjeta,Estado_tarjeta,Fecha_vencimiento,Indicador_repositorio,Localizacion_tarjeta,Acumulado_cupo,Fecha_ult_retiro,Cuotas_mora,Ind_estado,Es_amparada,Es_reexpedicion,Tipo_nomina,fraude
67C6A1E7CE56,platinum,activa,2026-11-15,0,nacional,0.75,2026-03-03,2,en mora,1,1,privada,1
642E92EFB794,oro,bloqueada,2026-03-26,0,nacional,0.65,,0,en mora,0,1,privada,1
F457C545A9DE,clasica,activa,2026-01-10,1,internacional,0.64,2026-04-03,0,en mora,0,0,independiente,1
C0C7C76D30BD,oro,activa,2026-09-29,0,nacional,0.92,2026-03-15,3,castigada,0,0,independiente,1
2838023A778D,clasica,activa,2026-03-06,1,internacional,0.63,2026-04-06,3,en mora,0,0,privada,1
9A1158154DFA,oro,activa,2027-01-17,0,nacional,0.96,2026-03-16,5,castigada,0,0,independiente,1
D82C8D1619AD,platinum,activa,2025-10-27,1,internacional,0.86,2026-04-06,0,en mora,0,0,independiente,1
A684ECEEE76F,oro,bloqueada,2026-08-15,0,nacional,0.48,,0,castigada,0,0,gobierno,1
B53B3A3D6AB9,clasica,activa,2025-11-11,0,internacional,0.66,2026-04-09,6,castigada,0,0,independiente,1
9F61408E3AFB,clasica,activa,2026-10-09,0,nacional,0.66,2026-03-16,7,castigada,0,0,independiente,1
72B32A1F754B,platinum,bloqueada,2026-01-10,0,nacional,0.64,,0,en mora,0,1,privada,1
66F041E16A60,platinum,bloqueada,2026-05-23,0,nacional,0.7,,1,en mora,0,1,privada,1
093F65E080A2,platinum,activa,2026-04-18,0,nacional,0.91,2026-04-11,8,castigada,0,0,independiente,1
072B030BA126,clasica,activa,2026-07-11,0,nacional,0.47,2026-03-18,2,en mora,1,1,privada,1
7F39F8317FBD,clasica,bloqueada,2025-06-19,0,nacional,0.35,,0,castigada,0,0,privada,1
44F683A84163,platinum,activa,2025-11-18,0,nacional,0.81,2026-03-31,2,en mora,1,1,privada,1
03AFDBD66E79,platinum,activa,2026-08-19,0,nacional,0.98,2026-04-07,5,castigada,0,0,independiente,1
EA5D2F1C4608,clasica,activa,2026-08-28,0,nacional,0.92,2026-03-28,9,castigada,0,0,independiente,1
FC490CA45C00,platinum,activa,2026-10-04,0,nacional,0.96,2026-03-31,6,castigada,0,0,independiente,1
3295C76ACBF4,oro,bloqueada,2025-09-18,0,nacional,0.4,,1,en mora,0,1,gobierno,1
735B90B45681,oro,bloqueada,2025-05-11,0,nacional,0.62,,0,en mora,0,1,privada,1
A3F390D88E4C,clasica,activa,2025-12-08,1,internacional,0.59,2026-04-02,0,en mora,0,0,independiente,1
14BFA6BB1487,platinum,activa,2026-03-17,0,internacional,0.6,2026-03-31,7,castigada,0,0,independiente,1
7CBBC409EC99,platinum,bloqueada,2026-01-15,0,nacional,0.36,,1,en mora,0,1,privada,1
E2C420D928D4,clasica,vencida,2025-07-31,0,nacional,0.28,,0,castigada,0,0,privada,1
32BB90E8976A,oro,bloqueada,2026-03-28,0,nacional,0.53,,1,castigada,0,0,privada,1
D2DDEA18F006,clasica,activa,2025-09-05,0,nacional,0.95,2026-04-12,3,castigada,0,0,independiente,1
AD61AB143223,clasica,activa,2026-12-29,0,nacional,0.93,2026-04-04,7,castigada,0,0,independiente,1
D09BF41544A3,clasica,bloqueada,2026-03-22,0,nacional,0.47,,2,en mora,0,1,gobierno,1
FBD7939D6749,oro,bloqueada,2026-02-25,0,nacional,0.65,2026-02-18,4,en mora,1,1,privada,1
28DD2C7955CE,clasica,bloqueada,2025-10-19,0,nacional,0.41,,0,en mora,0,1,privada,1
35F4A8D465E6,platinum,activa,2026-12-08,1,internacional,0.65,2026-04-08,0,en mora,0,0,independiente,1
D1FE173D08E9,platinum,activa,2025-03-26,0,nacional,0.93,2026-03-29,8,castigada,0,0,independiente,1
F033AB37C302,oro,vencida,2026-07-28,0,nacional,0.23,,1,en mora,0,0,privada,1
43EC517D68B6,clasica,activa,2026-11-18,0,internacional,0.75,2026-03-11,8,castigada,0,0,independiente,1
9778D5D219C5,oro,activa,2025-10-08,0,nacional,0.92,2026-03-25,9,castigada,0,0,independiente,1
FE9FC289C3FF,platinum,bloqueada,2026-07-23,0,nacional,0.54,,1,en mora,0,1,gobierno,1
68D30A959472,clasica,activa,2026-10-06,1,internacional,0.95,2026-04-01,0,en mora,0,0,privada,1
3EF815416F77,oro,bloqueada,2027-01-16,0,nacional,0.55,,1,en mora,0,1,privada,1
93DB85ED909C,oro,activa,2025-10-18,0,nacional,0.8,2026-04-05,9,castigada,0,0,independiente,1
C7E1249FFC03,oro,activa,2025-12-27,0,nacional,0.96,2026-04-12,3,castigada,0,0,independiente,1
2A38A4A9316C,clasica,activa,2026-05-08,0,nacional,0.98,2026-04-03,8,castigada,0,0,independiente,1
7647966B7343,oro,bloqueada,2026-12-15,0,nacional,0.42,,0,en mora,0,1,gobierno,1
8613985EC49E,oro,bloqueada,2025-08-18,0,nacional,0.33,,2,en mora,0,1,gobierno,1
54229ABFCFA5,oro,activa,2026-07-06,1,internacional,0.83,2026-04-01,0,en mora,0,0,privada,1
92CC227532D1,oro,activa,2025-11-22,0,nacional,0.8,2026-03-26,4,en mora,1,1,privada,1
98DCE83DA57B,clasica,vencida,2026-02-09,0,nacional,0.45,,1,en mora,0,0,gobierno,1
F4B9EC30AD9F,clasica,bloqueada,2026-09-29,0,nacional,0.52,,0,en mora,0,0,gobierno,1
812B4BA287F5,platinum,activa,2025-06-01,0,nacional,0.66,2026-02-21,3,en mora,1,1,privada,1
26657D5FF902,clasica,bloqueada,2025-06-02,0,nacional,0.47,,1,en mora,0,1,gobierno,1
E2EF524FBF3D,oro,bloqueada,2025-09-21,0,nacional,0.38,,0,en mora,0,1,privada,1
ED3D2C21991E,clasica,bloqueada,2026-09-28,0,nacional,0.36,,1,en mora,0,1,gobierno,1
AC627AB1CCBD,clasica,activa,2025-10-18,0,nacional,0.67,2026-03-23,10,castigada,0,0,independiente,1
F899139DF5E1,oro,activa,2026-09-15,1,internacional,0.68,2026-04-05,0,en mora,0,0,independiente,1
38B3EFF8BAF5,platinum,vencida,2026-09-26,0,nacional,0.29,,0,castigada,0,0,privada,1
EC8956637A99,clasica,activa,2026-11-17,0,internacional,0.9,2026-03-13,6,castigada,0,0,independiente,1
6974CE5AC660,platinum,activa,2026-11-06,1,internacional,0.75,2026-04-12,2,en mora,0,0,privada,1
C9E1074F5B3F,platinum,activa,2026-01-30,1,internacional,0.57,2026-04-12,3,en mora,0,0,privada,1
65B9EEA6E1CC,platinum,activa,2026-02-08,0,internacional,0.7,2026-04-01,9,castigada,0,0,independiente,1
F0935E4CD592,platinum,activa,2026-02-23,0,internacional,0.64,2026-04-10,10,castigada,0,0,independiente,1
A97DA629B098,oro,activa,2026-04-13,0,nacional,0.69,2026-03-28,1,en mora,1,1,gobierno,1
A3C65C297427,clasica,bloqueada,2026-03-04,0,nacional,0.57,2026-03-23,4,en mora,1,1,gobierno,1
2723D092B638,clasica,activa,2026-03-20,0,nacional,0.92,2026-04-09,8,castigada,0,0,independiente,1
5F93F983524D,oro,bloqueada,2026-04-30,0,nacional,0.67,2026-03-01,1,en mora,1,1,privada,1
698D51A19D8A,platinum,activa,2027-01-15,0,nacional,0.92,2026-04-03,4,castigada,0,0,independiente,1
7F6FFAA6BB0B,clasica,bloqueada,2025-11-16,0,nacional,0.52,,2,en mora,0,1,gobierno,1
73278A4A8696,clasica,activa,2026-02-25,0,nacional,0.52,2026-02-20,4,en mora,1,1,privada,1
5FD0B37CD7DB,platinum,bloqueada,2025-05-15,0,nacional,0.66,,0,en mora,0,1,gobierno,1
2B44928AE11F,clasica,bloqueada,2026-03-07,0,nacional,0.51,2026-03-31,1,en mora,1,1,privada,1
C45147DEE729,clasica,bloqueada,2025-10-16,0,nacional,0.59,,1,en mora,0,0,privada,1
EB160DE1DE89,platinum,activa,2026-08-28,0,internacional,0.93,2026-03-31,10,castigada,0,0,independiente,1
5EF059938BA7,platinum,bloqueada,2025-10-20,0,nacional,0.69,2026-03-26,1,en mora,1,1,gobierno,1
07E1CD7DCA89,clasica,activa,2026-09-22,0,nacional,0.99,2026-04-07,6,castigada,0,0,independiente,1
DA4FB5C6E93E,oro,bloqueada,2025-05-05,0,nacional,0.78,2026-02-18,1,en mora,1,1,gobierno,1
4C56FF4CE4AA,oro,activa,2025-07-26,0,internacional,0.84,2026-03-20,5,castigada,0,0,independiente,1
A0A080F42E6F,oro,activa,2026-10-19,1,internacional,0.76,2026-04-01,1,en mora,0,0,privada,1
202CB962AC59,platinum,activa,2025-12-04,1,internacional,0.74,2026-04-02,1,en mora,0,0,independiente,1
C8FFE9A587B1,clasica,activa,2026-04-11,0,nacional,0.95,2026-03-17,6,castigada,0,0,independiente,1
3DEF184AD8F4,oro,activa,2026-07-12,0,internacional,0.85,2026-03-05,8,castigada,0,0,independiente,1
069059B7EF84,clasica,bloqueada,2025-09-02,0,nacional,0.52,,0,en mora,0,1,gobierno,1
EC5DECCA5ED3,clasica,activa,2026-01-09,0,nacional,0.89,2026-03-10,10,castigada,0,0,independiente,1
76DC611D6EBA,oro,activa,2026-03-27,1,internacional,0.64,2026-04-06,2,en mora,0,0,privada,1
D1F491A404D6,oro,activa,2025-12-18,0,nacional,0.91,2026-03-29,7,castigada,0,0,independiente,1
9B8619251A19,platinum,activa,2025-07-31,0,nacional,0.82,2026-03-23,8,castigada,0,0,independiente,1
1AFA34A7F984,platinum,activa,2026-10-31,0,internacional,0.62,2026-03-08,9,castigada,0,0,independiente,1
65DED5353C5E,platinum,activa,2025-07-07,0,nacional,0.97,2026-04-06,6,castigada,0,0,independiente,1
9FC3D7152BA9,oro,activa,2026-02-08,0,internacional,0.94,2026-03-09,8,castigada,0,0,independiente,1
02522A2B2726,platinum,activa,2025-11-17,0,nacional,0.97,2026-04-05,3,castigada,0,0,independiente,1
7F1DE29E6DA1,clasica,activa,2025-09-13,0,nacional,0.84,2026-03-25,4,en mora,1,1,privada,1
42A0E188F503,oro,bloqueada,2025-10-15,0,nacional,0.59,,0,en mora,0,1,gobierno,1
3988C7F88EBC,platinum,activa,2026-09-29,0,nacional,0.75,2026-04-01,7,castigada,0,0,independiente,1
013D407166EC,oro,activa,2025-08-28,0,internacional,0.81,2026-03-23,8,castigada,0,0,independiente,1
E00DA03B685A,oro,bloqueada,2026-06-27,0,nacional,0.39,,1,castigada,0,0,privada,1
1385974ED590,platinum,activa,2026-11-09,0,nacional,0.95,2026-03-28,7,castigada,0,0,independiente,1
0F28B5D49B30,oro,activa,2025-04-12,1,internacional,0.74,2026-03-31,3,en mora,0,0,privada,1
A8BAA56554F9,clasica,activa,2026-04-03,0,internacional,0.67,2026-03-12,8,castigada,0,0,independiente,1
903CE9225FCA,platinum,bloqueada,2026-05-22,0,nacional,0.77,2026-03-31,2,en mora,1,1,gobierno,1
0A09C8844BA8,clasica,bloqueada,2025-11-23,0,nacional,0.25,,2,en mora,0,0,privada,1
2B24D495052A,clasica,bloqueada,2025-04-17,0,nacional,0.44,,0,en mora,0,1,privada,1
A5E00132373A,clasica,activa,2026-08-20,0,nacional,0.93,2026-04-06,7,castigada,0,0,independiente,1
8D5E957F2978,oro,bloqueada,2026-03-19,0,nacional,0.37,,1,en mora,0,1,gobierno,1
47D1E990583C,clasica,activa,2026-12-30,1,internacional,0.91,2026-04-09,2,en mora,0,0,independiente,1
F2217062E9A3,oro,activa,2025-12-23,0,nacional,0.48,2026-02-15,1,en mora,1,1,gobierno,1
7EF605FC8DBA,platinum,activa,2026-07-13,1,internacional,0.65,2026-04-07,3,en mora,0,0,independiente,1
A8F15EDA80C5,platinum,activa,2026-11-18,0,nacional,0.61,2026-03-27,8,castigada,0,0,independiente,1
37A749D808E4,platinum,bloqueada,2026-03-26,0,nacional,0.43,,0,en mora,0,1,gobierno,1
B3E3E393C77E,oro,activa,2026-11-02,0,internacional,0.6,2026-03-21,10,castigada,0,0,independiente,1
1D7F7ABC18FC,oro,activa,2025-08-27,1,internacional,0.8,2026-03-29,2,en mora,0,0,independiente,1
2A79EA27C279,platinum,bloqueada,2026-07-15,0,nacional,0.47,,2,en mora,0,0,privada,1
1C9AC0159C94,clasica,bloqueada,2026-02-24,0,nacional,0.62,,2,en mora,0,1,privada,1
6C4B761A28B7,platinum,bloqueada,2025-11-21,0,nacional,0.84,2026-04-05,2,en mora,1,1,gobierno,1
06409663226A,oro,vencida,2025-09-20,0,nacional,0.27,,2,castigada,0,0,privada,1
140F6969D521,platinum,bloqueada,2025-05-11,0,nacional,0.62,2026-03-29,2,en mora,1,1,gobierno,1
B73CE398C39F,clasica,activa,2025-05-09,0,nacional,0.91,2026-03-28,5,castigada,0,0,independiente,1
BD4C9AB730F5,oro,activa,2025-11-17,0,nacional,0.93,2026-03-25,5,castigada,0,0,independiente,1
82AA4B0AF34C,oro,activa,2025-07-02,1,internacional,0.92,2026-04-09,0,en mora,0,0,independiente,1
0777D5C17D40,oro,bloqueada,2026-07-23,0,nacional,0.52,,0,en mora,0,0,privada,1
FA7CDFAD1A5A,platinum,bloqueada,2026-06-16,0,nacional,0.46,2026-03-26,2,en mora,1,1,privada,1
9766527F2B5D,oro,activa,2026-08-22,1,internacional,0.69,2026-04-05,1,en mora,0,0,privada,1
7E7757B1E12A,platinum,bloqueada,2025-10-05,0,nacional,0.59,,1,en mora,0,1,gobierno,1
5878A7AB84FB,clasica,bloqueada,2025-04-10,0,nacional,0.52,,2,en mora,0,1,privada,1
006F52E9102A,clasica,activa,2025-06-06,0,nacional,0.93,2026-04-12,6,castigada,0,0,independiente,1
363663881777,clasica,activa,2025-05-18,0,nacional,0.91,2026-04-09,3,castigada,0,0,independiente,1
149E9677A598,oro,bloqueada,2025-09-03,0,nacional,0.31,,1,en mora,0,1,gobierno,1
A4A042CF4FD6,clasica,bloqueada,2026-08-15,0,nacional,0.67,2026-03-28,4,en mora,1,1,privada,1
1FF8A7B5DC7A,platinum,bloqueada,2026-01-17,0,nacional,0.82,2026-03-28,3,en mora,1,1,privada,1
F7E6C85504CE,platinum,bloqueada,2026-09-24,0,nacional,0.46,,2,en mora,0,0,privada,1
BF8229696F7A,clasica,activa,2025-12-10,1,internacional,0.84,2026-04-03,1,en mora,0,0,independiente,1
82161242827B,oro,vencida,2025-07-09,0,nacional,0.5,,0,en mora,0,0,privada,1
38AF86134B65,oro,activa,2025-05-27,0,nacional,0.93,2026-03-23,4,castigada,0,0,independiente,1
96DA2F590CD7,platinum,vencida,2026-11-30,0,nacional,0.23,,0,en mora,0,0,privada,1
8F8551796779,clasica,bloqueada,2026-10-03,0,nacional,0.68,2026-03-06,3,en mora,1,1,privada,1
8F53295A7387,platinum,activa,2026-11-21,0,internacional,0.79,2026-03-28,8,castigada,0,0,independiente,1
045117B0E0A1,clasica,bloqueada,2026-11-15,0,nacional,0.65,,0,en mora,0,1,privada,1
FC2213097460,platinum,activa,2026-10-29,0,nacional,0.98,2026-04-08,7,castigada,0,0,independiente,1
4C5BDE74A8F1,platinum,bloqueada,2026-03-13,0,nacional,0.76,2026-03-15,3,en mora,1,1,gobierno,1
CEDEBB6E872F,clasica,bloqueada,2025-08-14,0,nacional,0.23,,0,castigada,0,0,gobierno,1
6CDD60EA0045,oro,activa,2026-03-25,0,internacional,0.72,2026-04-02,8,castigada,0,0,independiente,1
EECCA5B6365D,clasica,activa,2026-11-24,0,internacional,0.67,2026-03-26,6,castigada,0,0,independiente,1
9872ED9FC22F,oro,bloqueada,2027-01-01,0,nacional,0.49,,1,castigada,0,0,privada,1
31FEFC0E570C,clasica,activa,2026-08-25,1,internacional,0.71,2026-04-09,1,en mora,0,0,independiente,1
9DCB88E01376,clasica,bloqueada,2026-12-05,0,nacional,0.41,2026-04-08,3,en mora,1,1,privada,1
A2557A7B2E94,platinum,vencida,2026-03-24,0,nacional,0.42,,0,en mora,0,0,gobierno,1
CFECDB276F63,platinum,activa,2025-06-22,0,nacional,0.92,2026-03-18,3,castigada,0,0,independiente,1
0AA1883C6411,platinum,activa,2026-08-23,0,nacional,0.67,2026-03-20,4,en mora,1,1,privada,1
58A2FC6ED39F,platinum,activa,2026-10-31,0,nacional,0.95,2026-03-14,8,castigada,0,0,independiente,1
BD686FD640BE,platinum,vencida,2025-07-09,0,nacional,0.3,,1,en mora,0,0,privada,1
A597E50502F5,platinum,activa,2025-10-08,0,nacional,0.97,2026-04-03,8,castigada,0,0,independiente,1
0336DCBAB05B,clasica,activa,2026-04-04,0,nacional,0.96,2026-04-03,3,castigada,0,0,independiente,1
084B6FBB1072,clasica,activa,2026-11-02,0,nacional,0.89,2026-04-01,8,castigada,0,0,independiente,1
85D8CE590AD8,platinum,bloqueada,2026-12-07,0,nacional,0.33,,0,en mora,0,1,gobierno,1
0E65972DCE68,oro,activa,2025-06-25,0,nacional,0.93,2026-03-15,6,castigada,0,0,independiente,1
84D9EE44E457,clasica,bloqueada,2025-11-01,0,nacional,0.66,,1,en mora,0,1,gobierno,1
